stock_id,date_id,seconds_in_bucket,imbalance_size,imbalance_buy_sell_flag,reference_price,matched_size,bid_price,bid_size,ask_price,ask_size,wap,target,time_id,row_id
137,2,120,3962342.5,1,0.999843,7728951,0.999654,41452.02,0.999843,47655,0.999742,-0.119805336,122,2_120_137
138,2,120,251998.77,1,0.998489,501413.72,0.99691,3788,0.998226,493.09,0.998075,-8.599758,122,2_120_138
139,2,120,229061.73,1,0.99885,8697590.67,0.998589,36027.85,0.998915,38800.08,0.998746,4.440546,122,2_120_139
140,2,120,9924258.63,1,0.999941,54505968.88,0.999993,29249.36,1.000097,75825.3,1.000022,1.540184,122,2_120_140
141,2,120,0,0,0.9995,39272552.47,0.99943,75546.49,0.9995,15710.2,0.999488,4.1496754,122,2_120_141
142,2,120,11555454.3,1,0.999622,46165620.76,0.999438,48839,0.999622,976.96,0.999618,-2.2697449,122,2_120_142
143,2,120,0,0,0.999739,460284.36,0.999739,37124.96,1.000453,207714.15,0.999848,-3.0499697,122,2_120_143
144,2,120,260150.94,-1,0.999103,14138567.28,0.999103,8479.12,0.999226,22749.66,0.999136,-13.740063,122,2_120_144
145,2,120,811369.19,1,1.00079,1713621.01,1.000583,74731.65,1.00079,58056,1.000699,0.18954277,122,2_120_145
146,2,120,1140633.47,1,1.000698,1628373.9,1.000335,15440,1.000802,19888.27,1.000539,-1.8399954,122,2_120_146
147,2,120,22921324.76,1,0.998457,8578707.21,0.997896,74083.6,0.998457,41711.02,0.998255,-5.7297945,122,2_120_147
148,2,120,15545627.79,-1,0.998012,15392565.35,0.998012,21331.1,0.998157,52784.94,0.998054,-4.130006,122,2_120_148
149,2,120,6031541.49,1,0.999562,11022747.68,0.998923,37510,0.999615,95153.76,0.999119,6.079674,122,2_120_149
151,2,120,0,0,0.999897,56819263.53,0.999718,181419.81,0.999897,174814.52,0.999809,4.6002865,122,2_120_151
152,2,120,21432858.41,1,0.999974,8132838.89,0.999231,8732.25,1.000089,55934.4,0.999347,9.499788,122,2_120_152
154,2,120,1343077.33,-1,0.999922,68313566.93,0.999922,103184.69,1.00024,45965.28,1.000142,0.36001205,122,2_120_154
155,2,120,72471.7,-1,0.997798,677583.15,0.997798,18648.91,0.998532,21437.54,0.998139,9.540319,122,2_120_155
157,2,120,0,0,0.999702,20483119.71,0.999702,2309.09,0.999944,198299.95,0.999705,2.2900105,122,2_120_157
158,2,120,2403076.12,-1,0.999037,2519128.93,0.998879,3279.64,0.99967,126.24,0.999641,-7.4601173,122,2_120_158
159,2,120,0,0,0.999789,2557645.95,0.999631,14014.86,0.999789,32580.24,0.999679,-6.3699484,122,2_120_159
160,2,120,13632656.31,1,0.99932,71019064.35,0.99932,15417,0.99945,66301.7,0.999344,4.1997433,122,2_120_160
161,2,120,2487491.13,1,0.99982,6435354.54,0.999572,120.8,0.99982,845.81,0.999603,-6.3198805,122,2_120_161
162,2,120,0,0,1.001317,14103172.52,1.000956,42677.8,1.001317,194.06,1.001315,1.3494492,122,2_120_162
163,2,120,0,0,0.999609,39208056.95,0.999609,43532,0.999701,435.36,0.9997,1.6105175,122,2_120_163
164,2,120,555476.08,1,1.000187,12482381.35,1.000052,30770.55,1.000187,15461.68,1.000142,-3.6901236,122,2_120_164
165,2,120,918128.34,1,1.000302,2274477.41,0.999643,58616.88,1.000302,78268.08,0.999925,-13.059974,122,2_120_165
166,2,120,1283776.04,-1,0.999245,11780729.35,0.999245,327433.6,0.999514,93032.55,0.999455,3.6501884,122,2_120_166
167,2,120,1343552.73,1,0.998948,6584397.28,0.998618,102559.2,0.998948,543.78,0.998947,-3.5899878,122,2_120_167
168,2,120,30679562.8,1,0.999682,319377205.2,0.999596,26865.68,0.99973,335866,0.999606,1.8000603,122,2_120_168
169,2,120,0,0,0.999737,8928727.78,0.999335,6716.16,0.999737,2612.89,0.999624,-2.1201372,122,2_120_169
170,2,120,1745168.45,-1,0.999371,6131625.21,0.999371,153.48,0.999631,23642.08,0.999372,0.18000603,122,2_120_170
171,2,120,180525.65,-1,0.999939,11919532.26,0.999844,21457.74,1.000367,23363.28,1.000094,-1.270175,122,2_120_171
172,2,120,195694.56,1,1.000387,117101.61,0.997531,3709.33,1.000704,3279.64,0.999218,-15.60986,122,2_120_172
173,2,120,332734.45,-1,0.999355,1355207.86,0.999355,4303.2,0.999815,68491.5,0.999383,-21.020174,122,2_120_173
174,2,120,16779.57,1,0.999272,2032442.79,0.999126,8859.5,0.999272,47712,0.999149,0.95009804,122,2_120_174
175,2,120,75331569.97,1,1.00039,160889047,1.000242,8113.47,1.000442,354358.93,1.000246,2.9301643,122,2_120_175
176,2,120,1895226.46,1,1.000816,9763453.51,1.000553,911.67,1.000915,40736,1.00056,-0.029802322,122,2_120_176
177,2,120,0,0,1.000366,828459.63,0.999452,2099.76,1.000366,2451.96,0.999873,2.7298927,122,2_120_177
178,2,120,6613759.64,1,0.999481,22881704.81,0.999157,42131.25,0.999606,802.86,0.999597,-16.459824,122,2_120_178
179,2,120,21917289.39,-1,1.000535,215698140.4,1.000535,42730.52,1.000591,50274,1.000561,1.72019,122,2_120_179
180,2,120,0,0,0.998884,2934612.54,0.998796,12738.88,0.999411,34143,0.998963,0.84996223,122,2_120_180
181,2,120,0,0,0.999116,4766959.55,0.999056,3521.91,0.999295,503.25,0.999265,-1.2999773,122,2_120_181
182,2,120,746093.32,1,1.00056,4188350.1,1.000339,194833,1.000781,45330,1.000697,-3.579855,122,2_120_182
183,2,120,5993771.16,1,0.999615,15049237.83,0.99948,8291.36,0.999953,5184.55,0.999771,-6.200075,122,2_120_183
184,2,120,938248.19,-1,1.00058,9680256.2,1.00058,42991.98,1.000667,11527,1.000649,2.3901463,122,2_120_184
185,2,120,0,0,0.999342,5227157.31,0.999231,27639.96,0.999342,813.03,0.999339,-1.2397766,122,2_120_185
186,2,120,6896379.91,-1,0.999712,20668387.52,0.999712,39277.56,0.999847,60327.28,0.999765,-1.4901161,122,2_120_186
187,2,120,0,0,0.999607,16974841.59,0.999322,1400.1,0.999607,35572.7,0.999333,-0.119805336,122,2_120_187
188,2,120,1881304.35,1,1.002716,1942206.46,1.002148,8529.78,1.002716,4240.8,1.002528,-11.230111,122,2_120_188
189,2,120,7605040.72,-1,0.999711,5360432.78,0.998899,17226,0.999247,10339.2,0.999116,3.7896633,122,2_120_189
190,2,120,2355324.54,-1,0.999729,19631327.28,0.999633,105022.05,0.999923,159390,0.999748,-4.02987,122,2_120_190
191,2,120,20264395.22,1,0.999394,125047950.6,0.999169,71079,0.999437,3554.9,0.999424,5.1295757,122,2_120_191
192,2,120,0,0,1.000718,2734096.78,1.000459,13538,1.000977,18421.2,1.000679,4.7695637,122,2_120_192
193,2,120,24153451.21,1,1.00115,72413761.55,1.001114,13800,1.00115,11316.41,1.001134,-0.19013882,122,2_120_193
194,2,120,915792.8,-1,0.998338,4720170.78,0.998338,19950.12,0.998489,26428,0.998403,6.7198277,122,2_120_194
195,2,120,3206296.3,1,0.998281,16632134.01,0.998169,44385,0.998281,17756,0.998249,-3.799796,122,2_120_195
196,2,120,242889.58,1,1.000038,5036244.99,0.999727,33816.54,0.999883,450.1,0.999881,1.5497208,122,2_120_196
197,2,120,0,0,1.000998,6021707.28,1.000998,43806.1,1.001211,282.68,1.00121,2.3305416,122,2_120_197
198,2,120,21470127.44,1,1.000128,69205379.58,0.999956,247381.89,1.000128,120491.04,1.000072,-1.8399954,122,2_120_198
0,2,130,0,0,0.999425,10219033.17,0.999425,74525.08,0.999642,93706.38,0.999521,-0.680089,123,2_130_0
1,2,130,0,0,0.997955,1798850.57,0.997444,1580.22,0.998069,72735.66,0.997457,-15.779734,123,2_130_1
2,2,130,48208.61,-1,0.999875,2253561.12,0.999875,3825.6,1.000711,4977.44,1.000238,-14.96017,123,2_130_2
3,2,130,4820239.94,1,1.000239,31827966.86,1.000065,2527.58,1.000239,62511.04,1.000072,-1.950264,123,2_130_3
4,2,130,2853578.68,-1,0.999072,10743616.57,0.999072,65073.36,0.999217,41868.54,0.99916,-5.0997734,123,2_130_4
5,2,130,1336288.71,1,1.000141,10173459.66,1.00002,247.42,1.000343,100485,1.000021,-3.799796,123,2_130_5
6,2,130,617012.11,1,1.000192,5683621.39,0.999699,53552.4,1.000192,19483.2,1.00006,3.809929,123,2_130_6
7,2,130,4681576.27,1,1.000712,36039953.64,1.000466,9097.2,1.000712,1949.88,1.000669,-4.040003,123,2_130_7
8,2,130,8988851.93,1,0.998026,49750595.02,0.997162,10437.05,0.998628,648048.8,0.997185,22.25995,123,2_130_8
9,2,130,1710616.95,-1,0.999615,20052915.28,0.999615,145663.14,0.999776,114760.8,0.999705,-0.039935112,123,2_130_9
10,2,130,0,0,0.999134,7164901.11,0.999134,379.52,0.999239,113868,0.999134,-4.630089,123,2_130_10
11,2,130,13776115.04,1,0.999033,6075561.41,0.998621,94371.4,0.999033,127417.5,0.998796,29.209852,123,2_130_11
12,2,130,19018931.1,1,1.00031,41755903.94,1.000049,237553.2,1.000354,132473.43,1.000245,-0.15974045,123,2_130_12
13,2,130,0,0,0.99921,7619867.78,0.99921,13588.14,0.999443,12822,0.99933,-7.6699257,123,2_130_13
14,2,130,6456935.39,1,1.000459,65134390.47,1.000315,62593,1.000699,3757.02,1.000677,-0.41007996,123,2_130_14
15,2,130,3801209.51,-1,1.00005,7315088.36,1.00005,6032.33,1.000118,20011.04,1.000065,4.3797493,123,2_130_15
16,2,130,584652.6,1,1.001919,5307190.95,1.001222,119314.08,1.001919,560.55,1.001916,-1.6498566,123,2_130_16
17,2,130,15726517.71,-1,0.998926,26604742.42,0.998926,1414.04,0.99935,35366,0.998943,-1.4197826,123,2_130_17
18,2,130,5886008.62,-1,0.998308,4317787.37,0.998308,84778.94,0.998473,42336,0.998418,16.109943,123,2_130_18
19,2,130,329651.46,1,1.000978,3774518.42,0.999131,49653,1.001032,18425,1.000518,4.34041,123,2_130_19
20,2,130,0,0,0.999364,5347795.21,0.999072,45179.64,0.999423,36293.34,0.999267,8.510351,123,2_130_20
21,2,130,1121679.09,-1,0.999865,6514775.04,0.999734,16099.3,0.999996,7403.04,0.999914,5.1105022,123,2_130_21
22,2,130,525520.63,-1,0.99858,7866967.81,0.99858,28529.28,0.998798,26020.37,0.998694,-3.6299229,123,2_130_22
23,2,130,0,0,0.99957,12489509.11,0.99957,12516.27,0.999731,42225.84,0.999607,-3.4302473,123,2_130_23
24,2,130,2937606.36,-1,0.99969,8586033.1,0.99969,22570,0.999779,111618.54,0.999705,0.92983246,123,2_130_24
25,2,130,3418343.72,-1,0.998714,7588010.52,0.998714,125.73,0.998873,2012,0.998723,-3.6400557,123,2_130_25
26,2,130,1623879.66,1,0.998302,7208930.54,0.997603,598897.63,0.998302,284186.28,0.998077,-1.0097027,123,2_130_26
27,2,130,0,0,1.001295,9659322.2,1.000729,77732,1.001398,21390.6,1.001254,-0.99003315,123,2_130_27
28,2,130,1659440.37,1,0.998764,6059643.79,0.998503,7664,0.998764,23841.26,0.998567,4.440546,123,2_130_28
29,2,130,1077936.93,1,0.999982,13564748.66,0.999818,61359.52,0.999982,607.62,0.999981,-0.029802322,123,2_130_29
30,2,130,472269.82,1,0.999066,5137921.34,0.9989,23968,0.999066,2576.99,0.99905,-3.349781,123,2_130_30
31,2,130,90421.38,1,0.998206,1486671.11,0.997267,101814.14,0.998206,34005.44,0.997971,-4.040003,123,2_130_31
32,2,130,0,0,1.000532,5015335.06,1.000164,20484.11,1.000532,49147.28,1.000272,5.8996677,123,2_130_32
33,2,130,1274844.15,-1,0.997951,3460211.02,0.99788,420.45,0.998521,2804.8,0.997964,-0.680089,123,2_130_33
34,2,130,1548290.64,1,0.997636,18043540.92,0.997088,359750.16,0.997636,71057.68,0.997546,4.8696995,123,2_130_34
35,2,130,0,0,0.999622,11854103.66,0.999622,118.91,0.999706,1308.12,0.999629,-6.430149,123,2_130_35
36,2,130,6540797.2,1,0.999811,9579846.59,0.999811,48995,0.999913,51254,0.999861,-6.200075,123,2_130_36
37,2,130,23497127.71,1,0.999333,19585725.32,0.999192,212.52,0.999333,21255,0.999194,-4.130006,123,2_130_37
38,2,130,29527269.83,-1,1.000479,22680809.32,1.000479,159580.16,1.000601,35229.9,1.000579,4.4703484,123,2_130_38
39,2,130,1753407.06,1,1.000075,10238249.16,0.999882,48581.25,1.000216,1943.9,1.000204,3.9100647,123,2_130_39
40,2,130,1249294.37,1,0.999526,4915146.68,0.999408,4239,0.999644,8480,0.999487,10.260344,123,2_130_40
41,2,130,38689282.63,1,0.999969,135094043.5,0.99992,6695.04,1.000067,20291,0.999956,-7.6299906,123,2_130_41
42,2,130,1109190.25,-1,0.998308,1409749.64,0.998308,30171.39,0.999065,72989.25,0.99853,7.710457,123,2_130_42
43,2,130,1969340.03,1,0.998989,6057302.06,0.998701,1735.6,0.999392,17368,0.998764,-2.7102232,123,2_130_43
44,2,130,7339780.87,1,0.998341,20365536.95,0.998149,62752.48,0.998436,20854,0.998365,-0.039935112,123,2_130_44
45,2,130,83937914.9,1,1.000117,387234713.7,1.000117,28710,1.000152,29285.22,1.000134,-1.7601252,123,2_130_45
46,2,130,3122689,1,0.999679,1529272.06,0.99793,75165.7,1.000008,8747.1,0.999792,-13.71026,123,2_130_46
47,2,130,0,0,0.998584,2669485.42,0.998584,21487.56,0.999032,43172.8,0.998733,-11.870265,123,2_130_47
48,2,130,99968.88,-1,1.000147,12938529.87,1.000147,23252,1.000448,23259,1.000298,-3.349781,123,2_130_48
49,2,130,2001487.52,-1,0.998809,7204368.65,0.998809,114104.23,0.999083,152351,0.998927,-3.259778,123,2_130_49
50,2,130,0,0,1.001534,10473206.4,1.0012,74769.72,1.0016,112650,1.00136,21.209717,123,2_130_50
51,2,130,8396900.71,-1,0.999075,15981973.16,0.998861,7999.57,0.999692,495121.5,0.998874,-7.699728,123,2_130_51
52,2,130,1434966.93,-1,0.998948,4456029.53,0.998948,24289.98,0.999292,24647.12,0.999119,6.890297,123,2_130_52
53,2,130,4457995.36,-1,0.999949,16795018.29,0.999949,82024.35,1.000096,20424,1.000067,-0.34987926,123,2_130_53
54,2,130,5479850.59,-1,1.000123,15006634.22,1.000089,29216,1.00026,2045.47,1.000249,-3.7401915,123,2_130_54
55,2,130,0,0,0.999465,10012352.26,0.999285,34859.18,0.999465,60806.71,0.999351,-1.540184,123,2_130_55
56,2,130,28960573.64,1,0.998959,12263662.46,0.998712,20003.94,0.99891,40420,0.998777,3.039837,123,2_130_56
57,2,130,5090218.83,-1,0.999708,18745454.31,0.999694,6988,1.000381,158736.56,0.999723,5.4597855,123,2_130_57
58,2,130,4727951.7,1,1.000025,29087286.07,0.999727,6973.85,1.000062,106252.74,0.999748,0.36001205,123,2_130_58
59,2,130,9410493.45,-1,1.000491,9605212.98,1.000263,108852.16,1.000719,10978,1.000677,-2.9402971,123,2_130_59
60,2,130,22664220.62,1,1.000191,10661053.59,0.999926,86155.28,1.000228,264.36,1.000228,7.4100494,123,2_130_60
61,2,130,2731148.68,1,1.001906,4120616.85,1.001705,109621.28,1.001906,76496.49,1.001823,-3.709793,123,2_130_61
62,2,130,3348481.98,-1,0.999122,3318905.32,0.998964,8838.55,1.000427,25290,0.999343,-2.4998188,123,2_130_62
63,2,130,203246.03,1,1.000202,3473571.16,1.000006,5159.08,1.000202,54410.85,1.000023,-1.6802549,123,2_130_63
64,2,130,4348079.7,1,0.999539,7281765.36,0.99893,491.95,0.999539,492.25,0.999234,2.8800964,123,2_130_64
65,2,130,21798889.06,-1,0.997657,19048205.06,0.997657,4870.32,0.99787,78222.8,0.997669,-3.1501055,123,2_130_65
66,2,130,907617.29,-1,0.99953,4770649.7,0.999476,22988.7,1.000078,17525.76,0.999818,-9.319782,123,2_130_66
67,2,130,7572232.82,-1,0.997732,71105052.25,0.997588,41437,0.998117,2072.95,0.998092,33.22959,123,2_130_67
68,2,130,3015689.32,1,0.99954,11567630.43,0.999366,13630.26,0.99954,91075.2,0.999388,-3.3301115,123,2_130_68
70,2,130,1244256.09,1,1.000653,1560247.92,0.999918,44316.04,1.000653,20826.7,1.000419,-0.33974648,123,2_130_70
71,2,130,2942069.56,1,1.00131,13641859.7,1.000513,8287.1,1.00131,8293.7,1.000911,1.3101101,123,2_130_71
72,2,130,78139.67,1,1.000384,21640203.41,1.00021,87990.3,1.000384,12251.76,1.000363,3.0004978,123,2_130_72
73,2,130,1606743.28,1,1.000597,3176091.13,1.000184,92160.48,1.000597,36884.25,1.000479,6.9105625,123,2_130_73
74,2,130,602692.97,-1,0.999001,12979499.53,0.998775,707.35,0.999255,56615.2,0.998781,14.519691,123,2_130_74
75,2,130,12648854.75,-1,0.999158,14379498.33,0.999158,22586.91,0.999356,15616.86,0.999275,-0.7301569,123,2_130_75
76,2,130,6997105.12,1,1.000754,4947586.8,1.000452,20810.13,1.000754,32370,1.00057,-5.570054,123,2_130_76
77,2,130,0,0,0.99935,14928132.2,0.99915,79692.27,0.99935,18378.84,0.999312,7.200241,123,2_130_77
80,2,130,1942748.02,1,1.001331,2097395.54,1.000352,18395,1.00231,921.55,1.002216,21.899939,123,2_130_80
81,2,130,311781.82,-1,0.998931,7976704.77,0.998625,163.44,0.999236,32708,0.998628,-1.9997358,123,2_130_81
82,2,130,0,0,0.999113,902905.23,0.999113,60930.45,0.999802,11107,0.999696,-11.559725,123,2_130_82
83,2,130,3814236.41,1,0.999692,68416027.7,0.999507,272581.35,0.999692,54094.04,0.999662,-2.040267,123,2_130_83
84,2,130,15369197.53,-1,0.999662,183156409.3,0.999438,54412.2,1.000008,119775.04,0.999616,5.0902367,123,2_130_84
85,2,130,0,0,0.992542,2708830.4,0.992409,7483,0.99294,44922,0.992485,-17.769932,123,2_130_85
86,2,130,0,0,0.998113,725982.33,0.997487,1913.4,0.998191,27189.45,0.997534,3.7300587,123,2_130_86
87,2,130,0,0,0.998573,3685182.24,0.998316,22794.8,0.998831,11286.92,0.99866,-4.9197674,123,2_130_87
88,2,130,10761116.49,-1,1.00024,75832315.54,1.00022,103510,1.000298,137678.94,1.000253,-3.7002563,123,2_130_88
89,2,130,668005,1,0.999195,5668162.24,0.998793,12413,0.999276,62095,0.998874,-11.510253,123,2_130_89
90,2,130,2548467.13,1,1.000359,3769099.04,1.000076,8492,1.000359,7857.32,1.000223,1.2803078,123,2_130_90
91,2,130,0,0,0.999784,12215599.16,0.999651,4225.9,0.99985,120160.18,0.999658,7.4005127,123,2_130_91
92,2,130,1765678.2,-1,1.000183,2704697.97,1.000019,1337.66,1.001409,4688.32,1.000328,39.789677,123,2_130_92
93,2,130,70179.16,1,0.999237,3352222.91,0.999047,15732,0.999237,5297.45,0.99919,-1.6701221,123,2_130_93
94,2,130,0,0,1.000121,1266466.89,0.999516,6443.1,1.000121,4298,0.999879,-21.780132,123,2_130_94
95,2,130,9119222.85,-1,0.998484,79966225.81,0.998484,24005.68,0.998652,594.3,0.998648,-3.4302473,123,2_130_95
96,2,130,3084533.72,-1,1.00042,23543967.08,1.00042,39101.84,1.000581,24752,1.000519,-2.5898218,123,2_130_96
97,2,130,163882.08,-1,1.001604,3276332.04,1.001497,72602,1.002459,37508,1.002131,-17.430187,123,2_130_97
98,2,130,8079010.32,-1,0.99911,2212730.41,0.99911,43539.06,0.999801,162396.81,0.999256,1.8703938,123,2_130_98
99,2,130,5332229.15,1,1.000058,14971681.51,0.9998,93192,1.000058,83506,0.999936,-0.1001358,123,2_130_99
100,2,130,0,0,0.995758,107253.97,0.994322,2770,0.996835,2943.62,0.995542,37.82034,123,2_130_100
101,2,130,283539.7,1,1.000384,1202627.18,0.999143,30583.16,1.000993,133041.15,0.999489,4.5204163,123,2_130_101
103,2,130,6219468.11,-1,1.000463,12979522.34,1.000382,50606.28,1.000624,25061.13,1.000544,-2.989769,123,2_130_103
104,2,130,0,0,0.999749,10520098.55,0.999749,32571,0.999964,57151.12,0.999827,8.5401535,123,2_130_104
105,2,130,617719.65,-1,0.999145,24943018.97,0.999145,426569,0.999306,249386.88,0.999247,-0.24020672,123,2_130_105
106,2,130,302502.77,1,1.000908,4420485.72,1.000678,8696,1.000908,10524.58,1.000782,-1.040101,123,2_130_106
107,2,130,2468687.16,1,1.000925,2299472.78,0.999887,28757.6,1.001068,559.06,1.001046,-2.170205,123,2_130_107
108,2,130,517008.45,-1,0.998167,5083622.33,0.998133,29354,0.998983,59639.37,0.998414,-6.8098307,123,2_130_108
109,2,130,3177973.94,1,0.999459,13766847.43,0.999146,169345.09,0.999459,109051.8,0.999336,0.9202957,123,2_130_109
110,2,130,6806075.01,1,0.999371,30066530.67,0.999301,87040.9,0.999371,114160,0.999331,-2.6202202,123,2_130_110
111,2,130,183013.65,1,1.000787,1741494.64,0.999917,10124.4,1.000787,20036.1,1.000209,-8.820295,123,2_130_111
112,2,130,52170345.66,1,1.000002,444089914.1,1.000002,103117,1.000069,293756.08,1.000019,-2.359748,123,2_130_112
113,2,130,1070728.68,1,1.000023,14030407.84,0.999488,41476.66,1.000047,63277.06,0.999709,-8.209944,123,2_130_113
114,2,130,821780.28,1,1,1925962.1,0.999488,41669.1,1,1913.66,0.999978,-5.120039,123,2_130_114
115,2,130,7043363.31,1,1.001368,36476814.52,1.001091,50556,1.001368,61189.7,1.001216,-4.3797493,123,2_130_115
116,2,130,0,0,0.999334,8145294.52,0.999175,19239.24,0.999493,1132.08,0.999475,5.1498413,123,2_130_116
117,2,130,1748517.96,-1,1.000247,1930081.2,1.000247,84366.4,1.000883,203190.75,1.000434,-5.9497356,123,2_130_117
118,2,130,5595421.61,1,0.999807,14517893.18,0.998752,3142.22,1.000017,84947.4,0.998797,1.6105175,123,2_130_118
119,2,130,145542.34,1,1.000423,2248224.13,0.999922,9217.89,1.000423,35772.16,1.000024,-9.170175,123,2_130_119
120,2,130,1351506.18,-1,0.997376,5440921.47,0.997376,74139.52,0.997662,65378.6,0.997528,-9.999871,123,2_130_120
121,2,130,2702481.76,1,0.999747,7996137.26,0.999456,89810.1,0.999747,61061.08,0.999629,-1.0597706,123,2_130_121
122,2,130,746494.49,-1,0.999221,4804373.98,0.999221,80423.28,0.999735,310071.9,0.999327,-2.8800964,123,2_130_122
123,2,130,2270628.35,1,1.000033,21677707.07,0.999888,78494.24,1.000033,49195.9,0.999977,-1.3297796,123,2_130_123
124,2,130,0,0,0.996305,1207947.22,0.996305,10446,0.997163,10385.3,0.996735,-21.970272,123,2_130_124
125,2,130,3575770.57,1,0.996773,8313910.54,0.995376,206.68,0.996965,50303.43,0.995383,9.119511,123,2_130_125
126,2,130,26215671.5,1,1.0013,36780052.79,1.001178,63885.79,1.0013,64549.74,1.001239,5.6803226,123,2_130_126
127,2,130,2845807.8,1,1.00129,3317315.52,1.000878,10576.3,1.001317,16783.56,1.001048,-5.199909,123,2_130_127
128,2,130,2695358.96,-1,0.998512,5990810.79,0.998512,54881.56,0.998665,10234.83,0.998641,8.950233,123,2_130_128
129,2,130,0,0,1.004072,29435.27,1.002137,12636.15,1.004072,664.16,1.003975,-7.839799,123,2_130_129
130,2,130,8904935.56,1,1.000096,41631986.46,1.000012,47879.1,1.000096,102032.49,1.000039,-2.0301342,123,2_130_130
131,2,130,1076587.97,-1,1.001725,5706426.42,1.001596,52490.76,1.001854,39804.16,1.001743,-2.6398897,123,2_130_131
132,2,130,0,0,0.998752,8687671.42,0.998536,73154,0.998752,1481.92,0.998747,1.72019,123,2_130_132
133,2,130,0,0,1.000675,27119289.35,0.999918,282665.85,1.000846,992.73,1.000843,-16.099812,123,2_130_133
134,2,130,1598062.68,1,0.999722,11819092.97,0.998996,183700,0.999722,62814.4,0.999537,8.699894,123,2_130_134
136,2,130,1494949.09,1,0.999902,996060.7,0.99978,57190,1.000024,20021.4,0.999961,-7.209778,123,2_130_136
137,2,130,3772010.25,1,0.999843,7919283.25,0.999528,24614,0.99978,31768,0.999638,0.56028366,123,2_130_137
138,2,130,251998.77,1,0.997963,501413.72,0.99691,3788,0.998226,4286.09,0.997528,-4.130006,123,2_130_138
