stock_id,date_id,seconds_in_bucket,imbalance_size,imbalance_buy_sell_flag,reference_price,matched_size,bid_price,bid_size,ask_price,ask_size,wap,target,time_id,row_id
120,1,200,234526.56,1,1.000581,5024898.71,1.000296,78782.47,1.000581,23757.12,1.000515,7.7295303,75,1_200_120
121,1,200,3414992.1,1,1.000924,6612532.4,1.000636,52090.72,1.000924,91219.77,1.000741,-1.1301041,75,1_200_121
122,1,200,1417662.6,1,1.000143,7504840.27,0.999641,93975.2,1.000143,403738.56,0.999736,4.429817,75,1_200_122
123,1,200,5882073.88,-1,0.998909,20431218.1,0.998837,51523.08,0.998981,237570.11,0.998863,-4.0501356,75,1_200_123
124,1,200,388164.99,1,1.002915,976442.15,1.002367,8205.12,1.003188,7332,1.002801,0.56028366,75,1_200_124
125,1,200,1003872.05,-1,0.999668,15196458.65,0.999446,541.65,1.000775,19344.53,0.999483,4.0602684,75,1_200_125
126,1,200,13920263.76,-1,1.000439,60542460.7,1.000315,86763.25,1.000439,32288,1.000406,-1.72019,75,1_200_126
127,1,200,669632.8,1,1.001985,8994981.7,1.001358,46021.12,1.001998,719.54,1.001989,6.890297,75,1_200_127
128,1,200,448310.88,-1,0.999829,3093179.68,0.999677,16339.05,0.99998,13101.66,0.999845,-5.67019,75,1_200_128
129,1,200,0,0,0.996228,146215.35,0.996228,82.74,0.99984,14407.44,0.996248,-0.6997585,75,1_200_129
130,1,200,13767150.04,1,1.000351,19025452.23,1.000184,16676.8,1.000351,11914,1.000281,-5.390048,75,1_200_130
131,1,200,0,0,0.997954,7337212.43,0.997569,778.5,0.997954,46728,0.997576,-3.809929,75,1_200_131
132,1,200,0,0,1.000214,7255675.7,0.999893,55959,1.000268,61951.2,1.000071,-4.7701597,75,1_200_132
133,1,200,12380878.13,1,1.000317,19482102.48,1.000067,2000.76,1.000347,4002.64,1.00016,-6.710291,75,1_200_133
134,1,200,1062979.82,-1,0.998357,3409205.5,0.998357,41007.98,0.999062,163452.86,0.998499,-1.2201071,75,1_200_134
136,1,200,0,0,0.999191,2912375.44,0.999068,22252.23,0.999559,16310,0.999351,1.8405914,75,1_200_136
137,1,200,3563170.28,1,1.00224,8550426.05,1.002052,48202.14,1.00224,48051,1.002146,-9.459853,75,1_200_137
138,1,200,46329.66,-1,0.998022,394105.88,0.998022,113.7,0.999338,5502.75,0.998048,3.540516,75,1_200_138
139,1,200,744397.4,1,1.00156,9266474.82,1.001301,44644.72,1.00156,15452,1.001494,5.8698654,75,1_200_139
140,1,200,8880348.7,1,0.999931,76282692.9,0.999825,32153.8,0.999984,18917,0.999925,3.169775,75,1_200_140
141,1,200,610905.47,-1,1.000895,63091382.93,1.000895,32518,1.000965,14201,1.000944,2.6798248,75,1_200_141
142,1,200,5520990.43,1,1.000427,38192240.3,1.00018,7782.24,1.000406,973,1.000381,-1.7398596,75,1_200_142
143,1,200,246086.87,1,0.997432,690205.34,0.996731,42191.95,0.997432,37080.96,0.997104,-1.7601252,75,1_200_143
144,1,200,4392224.24,-1,0.999084,8976257.63,0.999084,45630.92,0.999327,22164.3,0.999248,-1.630187,75,1_200_144
145,1,200,3042129.68,-1,1.000601,5536582.6,1.000601,64047.67,1.000811,17410.5,1.000766,-6.620288,75,1_200_145
146,1,200,0,0,1.000306,4462225.53,1.000254,78505.2,1.000719,58179,1.000521,-1.1497736,75,1_200_146
147,1,200,9515176.3,1,1.000108,8424231.88,0.999575,62198.06,1.000108,15018.75,1.000005,5.3095818,75,1_200_147
148,1,200,3324855.41,-1,0.999735,11416816.2,0.999735,13736,0.999881,55982.35,0.999764,-2.4300814,75,1_200_148
149,1,200,2107694.31,1,1.000202,9931536.96,0.999724,18832,1.000308,38439.72,0.999916,-1.0198355,75,1_200_149
151,1,200,30591896.01,-1,0.998472,43889162.83,0.998116,145825.74,0.998294,197837.36,0.998192,0.43034554,75,1_200_151
152,1,200,2749628.8,1,0.999601,7635433.07,0.999197,6922.2,1.000034,1039.2,0.999925,-6.070137,75,1_200_152
154,1,200,57491.92,-1,1.001638,3341415.04,1.001479,114964.96,1.001797,33127.48,1.001726,-1.0800362,75,1_200_154
155,1,200,0,0,0.997433,1003909.01,0.997433,10928.37,0.9978,8104.11,0.997644,-0.33974648,75,1_200_155
157,1,200,3177527.02,1,1.000479,16224595.86,1.000083,66545.43,1.00051,6559,1.000472,-2.0098686,75,1_200_157
158,1,200,354830.74,1,1.000273,2059599.86,0.999332,25492,1.000273,382.74,1.000259,8.480549,75,1_200_158
159,1,200,4286298.75,-1,0.998084,5215296.75,0.998084,24487.19,0.998393,12990.63,0.998286,-8.909702,75,1_200_159
160,1,200,35187031.47,1,0.99999,34812132.31,0.999862,100377.6,0.99999,19921.22,0.999969,-3.3801794,75,1_200_160
161,1,200,1392034.66,1,1.001449,5115793.09,1.00103,11957,1.001533,11963,1.001281,-6.480217,75,1_200_161
162,1,200,1235914.68,1,1.002642,7977929.96,1.002225,101668.51,1.002642,47298.42,1.00251,18.40949,75,1_200_162
163,1,200,9893602,-1,0.99909,34363745.7,0.998998,6519.3,0.999251,9998.79,0.999098,-0.38981438,75,1_200_163
164,1,200,0,0,0.999832,7974797.86,0.99963,14806,0.999832,74045,0.999664,3.540516,75,1_200_164
165,1,200,5132742.84,1,1.000139,12041012.23,0.999505,111179.25,1.000139,56342,0.999926,-14.119744,75,1_200_165
166,1,200,675957.93,1,0.999337,12398330.49,0.999081,148984.44,0.999337,71901.7,0.999254,-7.0500374,75,1_200_166
167,1,200,2310215.68,1,0.99819,5485241.46,0.998081,43732.7,0.99819,45655,0.998134,7.009506,75,1_200_167
168,1,200,38896601.86,-1,0.999834,196116727.1,0.999724,648601.59,0.99995,352945.95,0.99987,1.1003017,75,1_200_168
169,1,200,3310841.66,-1,0.999628,4959958.25,0.999574,1482.72,0.999924,17428.07,0.999601,-5.429983,75,1_200_169
170,1,200,4670602.64,-1,0.99943,6056638.81,0.999298,16344.72,0.999562,33227.91,0.999385,2.8204918,75,1_200_170
171,1,200,1211331.7,1,1.000355,9608262.91,1.000117,33966.54,1.000451,20974,1.000323,0.62942505,75,1_200_171
172,1,200,245351.98,1,1.002431,217290.28,0.999398,1690.2,1.002591,251.2,1.002179,-40.52997,75,1_200_172
173,1,200,497087.67,-1,0.998842,4096338.11,0.99874,65493.12,0.999508,195.07,0.999506,-1.2600422,75,1_200_173
174,1,200,0,0,1.002425,46625578.96,1.000198,13472,1.002128,13498,1.001163,-90.23011,75,1_200_174
175,1,200,41736493.62,-1,1.00055,159136302.1,1.000376,81324.9,1.000709,70504.98,1.000554,0.49948692,75,1_200_175
176,1,200,0,0,1.000677,12741980.98,1.000274,59783.43,1.000677,297.55,1.000675,-7.200241,75,1_200_176
177,1,200,0,0,0.99871,998175.64,0.99871,340.7,1.000117,511.77,0.999273,15.449524,75,1_200_177
178,1,200,10439696.1,1,1.001703,7004508.88,1.001596,2619.61,1.001837,74864,1.001604,-3.2502413,75,1_200_178
179,1,200,29766662.29,1,0.999663,120208778.7,0.999578,27031.62,0.99972,35111,0.99964,-1.7601252,75,1_200_179
180,1,200,1543507.01,1,1.003637,928877.96,1.003001,11040,1.003728,33144,1.003183,-6.1500072,75,1_200_180
181,1,200,0,0,0.999033,3646599.81,0.999033,49914.48,0.999267,34196,0.999172,0.71048737,75,1_200_181
182,1,200,0,0,0.99882,3803584.27,0.99882,69006,0.999035,13953,0.998999,9.349585,75,1_200_182
183,1,200,0,0,0.998137,15890117.02,0.997796,293.1,0.998137,15979.4,0.997802,1.0800362,75,1_200_183
184,1,200,1192283.1,1,1.004436,6729483.59,1.004087,8608.5,1.004349,3559.11,1.004272,-12.140274,75,1_200_184
185,1,200,984868.59,1,0.998551,6601466.28,0.998149,546.44,0.998624,12300.75,0.998169,6.740093,75,1_200_185
186,1,200,734000,-1,0.999215,10216011.4,0.999215,13378.46,0.999348,23396.75,0.999263,2.3400784,75,1_200_186
187,1,200,2440314.03,1,1.00186,16911374.83,1.001645,148141.16,1.001931,42018,1.001868,-9.28998,75,1_200_187
188,1,200,2219400.39,1,0.999813,5086302.36,0.999254,20410.17,0.999813,14847.2,0.999578,-3.709793,75,1_200_188
189,1,200,481290.72,-1,0.99972,4697061.99,0.99972,19913.52,0.999949,34856.64,0.999803,-1.5002489,75,1_200_189
190,1,200,1902212.14,-1,0.999956,10530754.92,0.999918,4693.86,1.000225,3651.9,1.000091,-5.5402517,75,1_200_190
191,1,200,150289943.8,1,0.999645,77546249.7,0.999561,30530.86,0.999659,21302.7,0.999619,5.300045,75,1_200_191
192,1,200,0,0,1.00052,6120516.19,1.00052,660.95,1.000672,10576.8,1.000529,-2.2000074,75,1_200_192
193,1,200,18461059.85,1,1.00114,41296004.37,1.00114,27298,1.001177,27299,1.001159,2.310276,75,1_200_193
194,1,200,816562.64,1,1.003889,1623168.02,1.003438,15053.86,1.003889,13727.84,1.003674,2.6094913,75,1_200_194
195,1,200,1013479.64,1,1.000374,16468509.93,1.000262,3027.7,1.000374,46667.44,1.000269,0.3004074,75,1_200_195
196,1,200,312605.05,1,0.998528,7165532.69,0.998452,44514.14,0.998605,51375.36,0.998523,1.1396408,75,1_200_196
197,1,200,770957.87,1,1.000787,4581231.1,1.000573,1405.1,1.000858,13633.35,1.0006,3.7503242,75,1_200_197
198,1,200,34599531.32,1,1.000355,38051473.47,1.000183,206832.96,1.000355,77459.2,1.000308,0.8404255,75,1_200_198
0,1,210,957651.06,1,0.998741,7018369.71,0.998634,4646.5,0.998741,4461.12,0.998689,4.529953,76,1_210_0
1,1,210,631412.67,-1,0.999942,2950444.29,0.99971,17242,1.000348,86265,0.999816,10.650158,76,1_210_1
2,1,210,883194.23,1,0.999592,4511461.75,0.998951,38717.28,0.999645,45669.48,0.99927,14.469624,76,1_210_2
3,1,210,12472442.78,1,0.999442,25891391.56,0.999313,232.34,0.999442,50656.66,0.999314,0.44941902,76,1_210_3
4,1,210,0,0,1.000648,13187952.66,1.000578,8975.61,1.000999,7554.09,1.000807,5.749464,76,1_210_4
5,1,210,107433.2,1,1.002328,8783873.93,1.001915,24727.86,1.002328,1212.65,1.002309,-0.23007393,76,1_210_5
6,1,210,2905636.24,-1,1.000599,3902663.58,1.000599,49953.28,1.000787,480.41,1.000785,-6.800294,76,1_210_6
7,1,210,9837842.52,1,1.000513,19959636.12,1.000342,644.1,1.000513,32854.71,1.000345,5.9103966,76,1_210_7
8,1,210,9770856.32,1,0.999866,14383504.94,0.999548,59877.44,0.99987,14974.19,0.999806,2.939701,76,1_210_8
9,1,210,948428.23,1,0.99979,2776865.43,0.999631,63234.6,0.99979,59657.64,0.999713,2.080202,76,1_210_9
10,1,210,501394.79,1,1.000397,6952020.78,1.000079,94855.74,1.000397,19429.92,1.000343,-2.5302172,76,1_210_10
11,1,210,72070.21,-1,0.998366,1784485.94,0.998236,14710.4,0.999321,15186.6,0.99877,5.700588,76,1_210_11
12,1,210,2715387.16,-1,0.999924,35198840.04,0.999842,126532.2,1.000006,129722.88,0.999923,2.4402142,76,1_210_12
13,1,210,3969030.4,1,0.999924,11306859.29,0.999805,21785.52,1.000042,12669,0.999955,-4.7802925,76,1_210_13
14,1,210,8303180.79,1,1.000675,40535701.8,1.00045,620.66,1.000707,32282.64,1.000454,-1.2898445,76,1_210_14
15,1,210,2725863.04,1,1.001324,6706189.51,1.001119,31860.7,1.001256,14617,1.001213,2.5498867,76,1_210_15
16,1,210,8845013.83,1,1.000751,4344033.01,0.999573,32027.56,1.000917,54357,1.000072,38.839577,76,1_210_16
17,1,210,0,0,1.000583,18738728.47,1.000525,128689.68,1.000814,35296.08,1.000752,3.670454,76,1_210_17
18,1,210,554250.84,1,1.003184,1436232.62,1.003006,9387.07,1.003184,1180.62,1.003164,26.129484,76,1_210_18
19,1,210,10384840.2,1,1.002521,9269123.85,1.001508,8548.8,1.002577,18363.87,1.001848,0.49948692,76,1_210_19
20,1,210,3649750.87,-1,0.999585,5410959.81,0.999585,19368.72,0.999961,83732,0.999656,2.5105476,76,1_210_20
21,1,210,1615056.89,1,1.000149,4163504.22,1.000018,47653.27,1.000149,7726.5,1.000131,0.3194809,76,1_210_21
22,1,210,559331.82,-1,0.999467,9837917.77,0.999467,119825.2,0.999688,148695.69,0.999566,8.239746,76,1_210_22
23,1,210,1810329.69,1,1.000053,43774534.9,0.999787,62755.26,1.000053,22552.8,0.999983,-0.11026859,76,1_210_23
24,1,210,946899.36,1,1.000937,6834293.95,1.000853,41641.68,1.00102,77552.64,1.000912,-1.0699034,76,1_210_24
25,1,210,455371.99,1,1.000222,7074194.95,0.999984,47660.34,1.000222,50580,1.000099,-0.23007393,76,1_210_25
26,1,210,4103321.63,1,0.99962,4561951.04,0.998928,387742.88,0.99962,604270.1,0.999199,7.7295303,76,1_210_26
27,1,210,0,0,0.99999,5888535.54,0.999784,60978.66,0.99999,3897.2,0.999977,2.080202,76,1_210_27
28,1,210,1401243.69,-1,0.996116,5658555.77,0.996116,9631.2,0.996613,9796.6,0.996362,18.559694,76,1_210_28
29,1,210,13522657.15,-1,1.001396,11542732.8,1.00102,611.9,1.001969,143932.8,1.001024,-19.999743,76,1_210_29
30,1,210,3920893.45,1,1.000534,7772235.62,1.0002,32203.89,1.000534,30594.9,1.000371,-6.5100193,76,1_210_30
31,1,210,287586.4,-1,0.99567,1542124.6,0.99567,10250.24,0.996642,49712.5,0.995836,-20.819902,76,1_210_31
32,1,210,5585453.14,-1,0.997742,7332930.27,0.997742,8176,0.997986,408.9,0.997975,-4.4101477,76,1_210_32
33,1,210,386609.13,-1,0.999064,4069259.79,0.998845,4378.88,0.999283,821.4,0.999213,10.310411,76,1_210_33
34,1,210,7169420.1,-1,0.998923,23971194.5,0.998598,16941.8,0.999641,584.81,0.999606,-17.439724,76,1_210_34
35,1,210,0,0,0.999781,8855134.12,0.999617,243.88,0.999781,30490,0.999619,3.2103062,76,1_210_35
36,1,210,0,0,0.998301,6873021.34,0.998101,86087.94,0.998301,29967,0.998249,-2.7799606,76,1_210_36
37,1,210,13543573.36,1,0.999232,14243521.15,0.999091,8962.8,0.999232,2134.3,0.999205,3.4201145,76,1_210_37
38,1,210,11228102.59,1,1.00091,17366244.64,1.000784,23449.44,1.00091,18825.72,1.000854,-26.14975,76,1_210_38
39,1,210,0,0,1.00045,8980191.31,1.000168,390.39,1.00045,118321.5,1.000169,1.0704994,76,1_210_39
40,1,210,428402.2,-1,1.002522,7157962.82,1.002522,26172,1.002867,10210.59,1.00277,-3.7902594,76,1_210_40
41,1,210,28111420.73,1,1.001285,84558658.49,1.001234,19795,1.001335,19797,1.001285,-0.7200241,76,1_210_41
42,1,210,3729593.17,-1,1.001204,3445208.17,1.001162,47178.72,1.001929,2818.8,1.001886,5.970001,76,1_210_42
43,1,210,467167.64,1,1.000381,4080702.33,1.000096,7541.34,1.000381,35086,1.000146,7.779598,76,1_210_43
44,1,210,3925261.03,-1,0.999242,17397286.3,0.999194,41720,0.999433,625.95,0.99943,1.2505054,76,1_210_44
45,1,210,17268021.71,-1,1.000254,277736185.5,1.000254,85998,1.000289,134734.9,1.000268,-0.56028366,76,1_210_45
46,1,210,3421326.77,1,0.993853,6393788.61,0.991701,19645.56,0.994412,960.94,0.994286,-0.14007092,76,1_210_46
47,1,210,422549.7,1,0.997807,3804908.47,0.997246,3200.4,0.997919,45280.64,0.99729,-0.5501509,76,1_210_47
48,1,210,2175060.37,-1,0.999839,9085692.26,0.999754,90409.55,1.000052,939.6,1.000049,-1.6999245,76,1_210_48
49,1,210,3681903.43,1,0.998615,6150525.2,0.998344,145249.6,0.998615,113006.7,0.998496,1.3005733,76,1_210_49
50,1,210,4271833.28,-1,0.998065,6950067.86,0.998065,2055.95,0.99838,88433.8,0.998072,2.0503998,76,1_210_50
51,1,210,8856170.54,1,1.000676,7655086.55,1.000172,3335.76,1.00094,83875.29,1.000201,22.10021,76,1_210_51
52,1,210,1107138.17,1,0.998375,3336912.31,0.998039,41405.04,0.998375,11902,0.9983,-0.8201599,76,1_210_52
53,1,210,0,0,0.999819,13481268.47,0.999672,90630.67,0.999819,75956,0.999752,-0.6300211,76,1_210_53
54,1,210,1274997.64,-1,0.999347,9741109.32,0.999313,34717.2,0.999658,103608.78,0.999399,-0.18000603,76,1_210_54
55,1,210,1241012.53,1,0.999795,7969033.36,0.999616,75549.76,0.999795,100546.11,0.999693,1.2397766,76,1_210_55
56,1,210,452228.38,1,1.00225,10914751.92,1.001829,105852.28,1.00225,190.12,1.00225,-2.310276,76,1_210_56
57,1,210,3769616.15,1,1.000498,14589771.98,1.000211,2785.16,1.000512,80794,1.000221,-4.389882,76,1_210_57
58,1,210,1578061.89,-1,0.999591,22719216.12,0.999591,5296.9,0.99978,10066.01,0.999656,-4.7701597,76,1_210_58
59,1,210,171392,-1,1.002404,4625088,1.002404,47329.5,1.002596,36911.58,1.002512,7.4601173,76,1_210_59
60,1,210,10327681.58,1,1.001507,5572504.68,1.001507,4831.51,1.001704,12208.32,1.001563,-11.669993,76,1_210_60
61,1,210,2747033.84,-1,0.999389,2065344.83,0.999208,11072,0.99993,11080,0.999569,4.2700768,76,1_210_61
62,1,210,59060.99,1,1.00015,4430571.25,0.999669,1743.84,1.000271,60074.07,0.999686,7.9596043,76,1_210_62
63,1,210,5681.88,1,0.999668,5128179.45,0.999476,30165.9,0.999668,37519.2,0.999562,-2.310276,76,1_210_63
64,1,210,0,0,0.999979,6399723,0.999374,61322.24,1.000542,109357.92,0.999794,1.3303757,76,1_210_64
65,1,210,5008337.56,-1,1.000125,12315571.75,1.000125,76563.76,1.000336,118088.35,1.000208,-4.7701597,76,1_210_65
66,1,210,259540.01,-1,0.998429,4303480.82,0.998429,18058,0.99865,1083.72,0.998638,3.119707,76,1_210_66
67,1,210,25953114.56,1,1.005952,54293785.22,1.005274,1928.45,1.00603,38598,1.00531,10.880232,76,1_210_67
68,1,210,7220901.97,1,0.999812,10603070.09,0.999638,57380,0.999812,46026.78,0.999735,-1.3500452,76,1_210_68
70,1,210,444150.44,1,1.001802,2146869.6,1.001392,29838.76,1.001802,122.34,1.0018,15.269518,76,1_210_70
71,1,210,0,0,0.998711,20135208.65,0.998237,3284.4,0.998784,82155,0.998258,3.0994415,76,1_210_71
72,1,210,1514529.64,1,1.000871,17189423.07,1.000812,27807.45,1.000871,168.54,1.000871,5.4597855,76,1_210_72
73,1,210,0,0,1.000911,3023162.94,1.000911,14419.6,1.00132,54034.5,1.000997,-3.61979,76,1_210_73
74,1,210,2586797.38,1,1.000357,12889869.89,1.000057,84037.2,1.000357,59544.2,1.000233,4.620552,76,1_210_74
75,1,210,366494.09,-1,0.998755,8731376.87,0.998755,28456.3,0.998955,49134.4,0.998829,-2.5999546,76,1_210_75
76,1,210,0,0,0.998631,5900151.61,0.998233,20373.08,0.998631,54718,0.998341,3.260374,76,1_210_76
77,1,210,3283541.13,-1,0.998043,11869726.31,0.998043,25738.08,0.998193,399.1,0.998191,-4.3797493,76,1_210_77
80,1,210,1152720.21,1,0.999702,1380298.94,0.99931,2677.65,1.00015,18580.64,0.999416,-1.3899803,76,1_210_80
81,1,210,2655127.77,1,0.999983,8479686.87,0.999603,48028.96,1.000046,64646.54,0.999792,-5.519986,76,1_210_81
82,1,210,0,0,1.001656,1688367.63,1.001656,37402.8,1.002361,96258.54,1.001853,6.790161,76,1_210_82
83,1,210,5418790.15,1,1.000656,68920706.32,1.00047,119924.4,1.000656,125727.81,1.000561,1.0800362,76,1_210_83
84,1,210,34477587.19,1,1.000846,143015317.5,1.000541,8168.01,1.001037,5448.04,1.000838,0.009536743,76,1_210_84
85,1,210,4029718.67,1,1.004856,4120480.51,1.004183,29992.55,1.004856,2956.47,1.004796,-4.4202805,76,1_210_85
86,1,210,2429511.2,1,1.001477,1275583.4,1.000855,18791.66,1.002255,38667,1.001314,17.360449,76,1_210_86
87,1,210,356023.2,1,1.000219,4902434.25,0.999961,27470.4,1.000477,46642.23,1.000152,1.8501282,76,1_210_87
88,1,210,0,0,0.999761,83383513.97,0.999468,70945.6,0.99984,4595.31,0.999817,4.5204163,76,1_210_88
89,1,210,0,0,1.000689,3671577.42,1.000363,64577.02,1.000689,1228.1,1.000683,-1.6999245,76,1_210_89
90,1,210,3523358.42,-1,0.996927,4732573.49,0.99688,42945.2,0.99763,32126.76,0.997309,3.939867,76,1_210_90
91,1,210,2847610.42,1,1.00071,7345882.46,1.0003,7306,1.000642,13447.64,1.00042,6.469488,76,1_210_91
92,1,210,1977360.93,-1,1.001651,4431434.94,1.001651,130000,1.002805,1877.16,1.002788,-12.840033,76,1_210_92
93,1,210,676927.45,-1,0.997735,2463809.07,0.997735,15795,0.997924,11111.26,0.997846,-0.24020672,76,1_210_93
94,1,210,154009.8,-1,0.996973,2236401.57,0.996777,21118.24,0.998004,406.62,0.997981,-2.3001432,76,1_210_94
95,1,210,37719820.01,-1,1.002628,40444791.87,1.002628,99035.2,1.002806,140249.76,1.002702,1.8405914,76,1_210_95
96,1,210,3723960.9,1,1.001199,9198712.78,1.001036,81994.6,1.001199,70992,1.001123,2.8598309,76,1_210_96
97,1,210,211421.03,1,1.002314,5778092.72,1.002007,68495,1.002416,12236.25,1.002354,10.869503,76,1_210_97
98,1,210,0,0,0.998862,2150071.24,0.998862,117843.84,0.999539,111498.73,0.99921,5.4204464,76,1_210_98
99,1,210,153108.33,-1,0.998929,9583813.23,0.998929,145920.76,0.999189,99046.2,0.999084,10.050535,76,1_210_99
100,1,210,35121.97,-1,0.99856,215749.23,0.99856,6929,0.998935,26686.66,0.998637,8.989573,76,1_210_100
101,1,210,1440523.99,1,0.999019,1283962.4,0.997227,78456,0.999362,88058.88,0.998234,17.360449,76,1_210_101
103,1,210,387743.79,1,1.000324,3386392.8,1.000035,6062.5,1.000406,77386.21,1.000062,-3.259778,76,1_210_103
104,1,210,0,0,0.998872,23321292.81,0.998661,89405.55,0.998872,58683.28,0.998789,-0.99003315,76,1_210_104
105,1,210,8407286.99,1,0.999613,14879038.76,0.999535,128620.8,0.999692,90682.47,0.999627,-1.1897087,76,1_210_105
106,1,210,0,0,0.997145,3550434.29,0.997145,34272,0.997261,172065.52,0.997164,0.20980835,76,1_210_106
107,1,210,178344.04,1,1.000098,3131609.85,0.999775,43740.2,1.000206,84173.44,0.999923,8.070469,76,1_210_107
108,1,210,0,0,0.999892,8503967.97,0.999458,65352.04,0.999892,1199.64,0.999884,-10.499954,76,1_210_108
109,1,210,628292.3,1,0.999082,16320216.2,0.998928,216079.3,0.999236,88793.34,0.999146,-8.119941,76,1_210_109
110,1,210,0,0,0.999143,47402003.64,0.999005,9830.08,0.999143,57976.58,0.999025,-7.4100494,76,1_210_110
111,1,210,516540.2,1,1.003718,3910993.85,1.002921,7827.87,1.003718,22948.09,1.003124,13.420582,76,1_210_111
112,1,210,4124324.63,-1,0.999211,392210671.6,0.999279,29454,0.999347,88073.44,0.999296,-1.9800663,76,1_210_112
113,1,210,19126.21,-1,1.000441,7042107.12,1.000441,6921.04,1.000785,90004.46,1.000465,-1.1897087,76,1_210_113
114,1,210,0,0,0.999982,2947900.21,0.999909,32027.58,1.000347,54772,1.000071,-4.0602684,76,1_210_114
115,1,210,0,0,0.999326,15174751.26,0.999306,49861,0.999707,23942.88,0.999577,-4.310012,76,1_210_115
116,1,210,1017037.77,-1,0.998708,8676060.47,0.998708,7384.4,0.998979,77372.54,0.998732,10.050535,76,1_210_116
117,1,210,189352.95,1,0.999824,1479541.76,0.999193,164616.17,0.999824,114950.88,0.999565,-9.28998,76,1_210_117
118,1,210,2574585.8,1,1.001191,10174096.23,1.000454,1573.46,1.001242,157470,1.000462,4.12941,76,1_210_118
119,1,210,1024321.4,1,1.000455,6316925.34,0.999985,1383.45,1.000527,132883.2,0.999991,-0.9202957,76,1_210_119
120,1,210,234526.56,1,1.000581,5024898.71,1.000296,109748.99,1.000581,20358.24,1.000537,7.339716,76,1_210_120
121,1,210,3414992.1,1,1.000636,6612532.4,1.000636,87050,1.000924,92020.86,1.000776,-3.6001205,76,1_210_121
122,1,210,1417662.6,1,1.000143,7504840.27,0.999641,189662.66,1.000143,136491.84,0.999933,3.6799908,76,1_210_122
123,1,210,5887448.57,-1,0.998981,20431218.1,0.998981,93019.82,0.999124,222400.86,0.999023,-5.429983,76,1_210_123
124,1,210,384510.64,1,1.002915,980096.5,1.002367,14725.26,1.003188,10998,1.002837,-0.93996525,76,1_210_124
125,1,210,988336.15,-1,1.000055,15211994.55,1.000055,1264.62,1.000775,20248.48,1.000098,-3.2299757,76,1_210_125
126,1,210,13914051.05,-1,1.000439,60566666.07,1.000315,74818.17,1.000439,24216,1.000409,-0.2002716,76,1_210_126
